user_id,movie_id,rating,movie_id,title,action,adventure,animation,adventure,comedy,adventure,adventure,drama,fantasy,filmnoir,horror,imax,musical,mystery,other,romance,scifi,thriller,war,western
7,1077,5,1077,Sleeper (1973),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,1078,4,1078,Bananas (1971),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1079,4,1079,"Fish Called Wanda, A (1988)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1079,4,1079,"Fish Called Wanda, A (1988)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1079,5,1079,"Fish Called Wanda, A (1988)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1079,3,1079,"Fish Called Wanda, A (1988)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1079,3.5,1079,"Fish Called Wanda, A (1988)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1079,4,1079,"Fish Called Wanda, A (1988)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1079,3,1079,"Fish Called Wanda, A (1988)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1079,3,1079,"Fish Called Wanda, A (1988)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1079,4,1079,"Fish Called Wanda, A (1988)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1079,4,1079,"Fish Called Wanda, A (1988)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1079,4,1079,"Fish Called Wanda, A (1988)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1079,4,1079,"Fish Called Wanda, A (1988)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1079,4,1079,"Fish Called Wanda, A (1988)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1079,5,1079,"Fish Called Wanda, A (1988)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1079,4,1079,"Fish Called Wanda, A (1988)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1080,3.5,1080,Monty Python's Life of Brian (1979),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1080,4.5,1080,Monty Python's Life of Brian (1979),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1080,4.5,1080,Monty Python's Life of Brian (1979),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1080,2,1080,Monty Python's Life of Brian (1979),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1080,4.5,1080,Monty Python's Life of Brian (1979),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1080,3,1080,Monty Python's Life of Brian (1979),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1080,4,1080,Monty Python's Life of Brian (1979),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1080,4,1080,Monty Python's Life of Brian (1979),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1080,3,1080,Monty Python's Life of Brian (1979),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1080,5,1080,Monty Python's Life of Brian (1979),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1080,3,1080,Monty Python's Life of Brian (1979),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1080,4,1080,Monty Python's Life of Brian (1979),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1080,2,1080,Monty Python's Life of Brian (1979),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1080,4,1080,Monty Python's Life of Brian (1979),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1080,5,1080,Monty Python's Life of Brian (1979),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1081,3,1081,Victor/Victoria (1982),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
72,1081,5,1081,Victor/Victoria (1982),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
58,1081,5,1081,Victor/Victoria (1982),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
54,1082,4,1082,"Candidate, The (1972)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1084,5,1084,Bonnie and Clyde (1967),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,1084,5,1084,Bonnie and Clyde (1967),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,1084,4.5,1084,Bonnie and Clyde (1967),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,1084,4,1084,Bonnie and Clyde (1967),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,1084,4,1084,Bonnie and Clyde (1967),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41,1084,4,1084,Bonnie and Clyde (1967),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,1086,5,1086,Dial M for Murder (1954),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
95,1086,3,1086,Dial M for Murder (1954),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
85,1086,5,1086,Dial M for Murder (1954),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
36,1088,3,1088,Dirty Dancing (1987),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
91,1088,2.5,1088,Dirty Dancing (1987),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
69,1088,3,1088,Dirty Dancing (1987),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
62,1088,3.5,1088,Dirty Dancing (1987),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
58,1088,4,1088,Dirty Dancing (1987),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
54,1088,3,1088,Dirty Dancing (1987),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
42,1088,3,1088,Dirty Dancing (1987),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1,1089,3.5,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
99,1089,4,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
96,1089,3,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
92,1089,5,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
91,1089,2.5,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
88,1089,0.5,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
69,1089,4,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
61,1089,4,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
58,1089,5,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
56,1089,5,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
54,1089,5,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
51,1089,4,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
48,1089,4,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
35,1089,5,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
25,1089,3.5,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
24,1089,5,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
23,1089,5,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
22,1089,4,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
21,1089,5,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1089,5,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,1090,4,1090,Platoon (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
91,1090,3.5,1090,Platoon (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
88,1090,2.5,1090,Platoon (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
81,1090,5,1090,Platoon (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
76,1090,4,1090,Platoon (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
74,1090,4,1090,Platoon (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
73,1090,5,1090,Platoon (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
69,1090,4,1090,Platoon (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
63,1090,4,1090,Platoon (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
58,1090,5,1090,Platoon (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
56,1090,4,1090,Platoon (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
54,1090,4,1090,Platoon (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
48,1090,5,1090,Platoon (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
22,1090,3,1090,Platoon (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
51,1091,3,1091,Weekend at Bernie's (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1091,1,1091,Weekend at Bernie's (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1091,2,1091,Weekend at Bernie's (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1092,4,1092,Basic Instinct (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
69,1092,3,1092,Basic Instinct (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
58,1092,5,1092,Basic Instinct (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
54,1092,3,1092,Basic Instinct (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
42,1092,4,1092,Basic Instinct (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
11,1093,3,1093,"Doors, The (1991)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
89,1093,4,1093,"Doors, The (1991)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,1093,4,1093,"Doors, The (1991)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,1093,3,1093,"Doors, The (1991)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,1093,3.5,1093,"Doors, The (1991)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,1093,4,1093,"Doors, The (1991)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1094,4,1094,"Crying Game, The (1992)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
91,1094,3,1094,"Crying Game, The (1992)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
74,1094,5,1094,"Crying Game, The (1992)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
72,1094,4,1094,"Crying Game, The (1992)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
59,1094,3,1094,"Crying Game, The (1992)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
58,1094,4,1094,"Crying Game, The (1992)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
56,1094,4,1094,"Crying Game, The (1992)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
53,1094,4,1094,"Crying Game, The (1992)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
50,1094,4,1094,"Crying Game, The (1992)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
48,1094,5,1094,"Crying Game, The (1992)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
23,1094,3,1094,"Crying Game, The (1992)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
10,1094,3,1094,"Crying Game, The (1992)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
7,1094,3,1094,"Crying Game, The (1992)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
7,1095,1,1095,Glengarry Glen Ross (1992),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,1095,4,1095,Glengarry Glen Ross (1992),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56,1095,5,1095,Glengarry Glen Ross (1992),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,1095,5,1095,Glengarry Glen Ross (1992),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,1095,5,1095,Glengarry Glen Ross (1992),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,1096,5,1096,Sophie's Choice (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,1096,4,1096,Sophie's Choice (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1097,4,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
91,1097,4,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
79,1097,3,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
78,1097,4,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
76,1097,4,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
73,1097,4,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
69,1097,3,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
58,1097,4.5,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
54,1097,5,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
53,1097,5,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
50,1097,4,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
48,1097,5,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
41,1097,5,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
35,1097,3.5,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
25,1097,4.5,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
21,1097,4,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14,1097,3.5,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11,1097,4.5,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7,1097,4,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
5,1097,5,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3,1097,5,1097,E.T. the Extra-Terrestrial (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
70,1100,1,1100,Days of Thunder (1990),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7,1101,3,1101,Top Gun (1986),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
96,1101,3,1101,Top Gun (1986),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
91,1101,2.5,1101,Top Gun (1986),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
88,1101,0.5,1101,Top Gun (1986),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
72,1101,3.5,1101,Top Gun (1986),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
69,1101,3,1101,Top Gun (1986),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
58,1101,3.5,1101,Top Gun (1986),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
57,1101,4,1101,Top Gun (1986),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,1101,4,1101,Top Gun (1986),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,1101,5,1101,Top Gun (1986),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,1101,3.5,1101,Top Gun (1986),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,1101,4,1101,Top Gun (1986),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,1101,3,1101,Top Gun (1986),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1103,4,1103,Rebel Without a Cause (1955),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
91,1103,3.5,1103,Rebel Without a Cause (1955),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48,1103,4,1103,Rebel Without a Cause (1955),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,1104,4.5,1104,"Streetcar Named Desire, A (1951)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95,1104,4,1104,"Streetcar Named Desire, A (1951)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
85,1104,4,1104,"Streetcar Named Desire, A (1951)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74,1104,4,1104,"Streetcar Named Desire, A (1951)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,1104,3,1104,"Streetcar Named Desire, A (1951)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,1111,5,1111,Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1112,4,1112,Palookaville (1996),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,1113,3,1113,"Associate, The (1996)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1114,4,1114,"Funeral, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,1120,4,1120,"People vs. Larry Flynt, The (1996)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
91,1120,2.5,1120,"People vs. Larry Flynt, The (1996)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
86,1120,4.5,1120,"People vs. Larry Flynt, The (1996)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,1120,4,1120,"People vs. Larry Flynt, The (1996)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,1120,3,1120,"People vs. Larry Flynt, The (1996)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,1121,3,1121,Glory Daze (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,1121,4,1121,Glory Daze (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,1124,3,1124,On Golden Pond (1981),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,1124,4,1124,On Golden Pond (1981),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,1124,5,1124,On Golden Pond (1981),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1125,4,1125,"Return of the Pink Panther, The (1975)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1126,3,1126,Drop Dead Fred (1991),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
69,1126,3,1126,Drop Dead Fred (1991),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,1126,4.5,1126,Drop Dead Fred (1991),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,1127,3,1127,"Abyss, The (1989)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
91,1127,3,1127,"Abyss, The (1989)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
89,1127,5,1127,"Abyss, The (1989)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
88,1127,2,1127,"Abyss, The (1989)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
78,1127,4,1127,"Abyss, The (1989)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
76,1127,4,1127,"Abyss, The (1989)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
67,1127,4,1127,"Abyss, The (1989)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
58,1127,3,1127,"Abyss, The (1989)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
56,1127,3,1127,"Abyss, The (1989)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
54,1127,4,1127,"Abyss, The (1989)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
24,1127,3,1127,"Abyss, The (1989)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
54,1128,4,1128,"Fog, The (1980)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1129,5,1129,Escape from New York (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
91,1129,3,1129,Escape from New York (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
78,1129,5,1129,Escape from New York (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
58,1129,3,1129,Escape from New York (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
54,1129,3,1129,Escape from New York (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
51,1129,3,1129,Escape from New York (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
49,1129,3,1129,Escape from New York (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
24,1129,3,1129,Escape from New York (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
22,1129,3,1129,Escape from New York (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
54,1130,4,1130,"Howling, The (1980)",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
58,1130,3,1130,"Howling, The (1980)",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
27,1131,4,1131,Jean de Florette (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
74,1131,4,1131,Jean de Florette (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
73,1131,3,1131,Jean de Florette (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
53,1131,3,1131,Jean de Florette (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
53,1132,3,1132,Manon of the Spring (Manon des sources) (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
72,1132,5,1132,Manon of the Spring (Manon des sources) (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,1135,3,1135,Private Benjamin (1980),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1136,3.5,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
99,1136,4.5,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98,1136,4,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91,1136,5,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
85,1136,3.5,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72,1136,4,1136,Monty Python and the Holy Grail (1975),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
